node	prediction	model	probability
AABM5X1(0)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5006117718454972
AABM5X2(1)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4635341213760961
AABM5X3(2)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4488755022465247
Abys1(3)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.44356816154919726
Acid1(4)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5436497896488411
Acid10(5)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5638215384488723
Acid11(6)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.47499916408988774
Acid12(7)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5334429780632157
Acid13(8)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5376738583473705
Acid14(9)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5319828197298436
Acid16(10)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.562793445035998
Acid17(11)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5431971268626994
Acid18(12)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.45701279897373476
Acid2(13)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5437623924450214
Acid20(14)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5762749424726618
Acid21(15)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5458236224800093
Acid22(16)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5328622479991192
Acid23(17)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5511986897417284
