node	prediction	model	probability
AABM5X1(0)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5449915512883569
AABM5X2(1)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5270813040060481
AABM5X3(2)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5028404355806919
Abys1(3)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5117842663294188
Acid1(4)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5350186121000224
Acid10(5)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5484771762026898
Acid11(6)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5147448793568007
Acid12(7)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5517452776805044
Acid13(8)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5410302672928338
Acid14(9)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5289859945201656
Acid16(10)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5537928855815297
Acid17(11)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5435402969021217
Acid18(12)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5007751790172902
Acid2(13)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5308588978405492
Acid20(14)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5625498480924563
Acid21(15)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5264660104769976
Acid22(16)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5308735877114824
Acid23(17)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5409919001144636
Acid24(18)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5304556248842921
Acid25(19)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5401415929624893
Acid26(20)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5148413779318592
Acid27(21)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5428092275392864
Acid28(22)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5230421675447042
Acid29(23)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5485167126954664
Acid3(24)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5384770467690847
Acid30(25)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5377635892965549
Acid31(26)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4859995217240995
Acid32(27)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5376837767766338
Acid33(28)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5653483729158131
Acid34(29)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5491042372081939
Acid35(30)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5577415124487374
Acid36(31)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.53889039055247
Acid37(32)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5143773312106126
Acid38(33)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5812558126372865
Acid39(34)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5528809223322677
Acid4(35)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5371188990356596
Acid40(36)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.561087150898946
Acid5(37)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.538837167211044
Acid6(38)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5220740239421552
Acid7(39)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5667373541913415
Acid8(40)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5269609123991793
Acid9(41)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5398211643612236
Acti10(42)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5377266976123038
Acti11(43)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5200659078845912
Acti12(44)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5451991291144698
