node	prediction	model	probability
AABM5X1(0)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.47031839405031545
AABM5X2(1)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4695553942760186
AABM5X3(2)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4547271561451382
Abys1(3)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.44392603986617135
Acid1(4)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5052200568832221
Acid10(5)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5190648927525603
Acid11(6)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4519459561602954
Acid12(7)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.49930087403883405
Acid13(8)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5109371751377235
Acid14(9)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.49426702183885995
Acid16(10)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5038283466444254
Acid17(11)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5087689044336725
Acid18(12)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.46699259080622924
Acid2(13)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5126854862572611
Acid20(14)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.520091046131086
Acid21(15)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5200723892772364
Acid22(16)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4997799153605032
Acid23(17)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5467812573478209
Acid24(18)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.513647600921137
Acid25(19)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.47070246236957536
Acid26(20)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.47421736975330125
Acid27(21)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5157534075546071
Acid28(22)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5087050504339422
Acid29(23)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5294410950719473
Acid3(24)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5263406674229998
Acid30(25)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5244183755101183
Acid31(26)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.44951761752040253
Acid32(27)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.48100147687670336
Acid33(28)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5083549534115054
Acid34(29)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5152691369647479
Acid35(30)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4851823280993375
Acid36(31)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5189462951135831
Acid37(32)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5195344913901232
Acid38(33)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5328354577762797
Acid39(34)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.49328750855253417
Acid4(35)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.512853031306892
