node	prediction	model	probability
AABM5X1(0)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5658704912626574
AABM5X2(1)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5449861510418735
AABM5X3(2)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5095936601698166
Abys1(3)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5281126764590431
Acid1(4)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5437536571759672
Acid10(5)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5580951607135778
Acid11(6)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5184028985264896
Acid12(7)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5502338708945974
Acid13(8)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5523498573345196
Acid14(9)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.532064523560476
Acid16(10)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5709646618429697
Acid17(11)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5471991375701383
Acid18(12)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.515639549397366
