node	prediction	model	probability
AABM5X1(0)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4827529884179463
AABM5X2(1)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4836592784184748
AABM5X3(2)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4717353609336975
Abys1(3)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.44965507486000955
Acid1(4)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5121746143095376
Acid10(5)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5236500311446186
Acid11(6)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.47245502321691896
Acid12(7)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.510838252065263
Acid13(8)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5066767689887184
Acid14(9)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5130668761264416
Acid16(10)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5030367852776431
Acid17(11)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5080335818634946
Acid18(12)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4734446446161339
Acid2(13)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5099384713261059
Acid20(14)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5361022272470287
Acid21(15)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5185384063624418
Acid22(16)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.49836542327141914
Acid23(17)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5327484342631016
Acid24(18)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5078495801686873
Acid25(19)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4791023357209061
Acid26(20)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4935861050607829
Acid27(21)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5279787770724671
Acid28(22)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5055623440446005
Acid29(23)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.52549023458757
Acid3(24)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5365250554384089
Acid30(25)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5178964138551982
Acid31(26)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4734455636432356
Acid32(27)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.49456385367154504
Acid33(28)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5074843306796806
Acid34(29)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5107041777846757
Acid35(30)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4896273636943632
Acid36(31)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5300445093935745
Acid37(32)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5334354792670671
Acid38(33)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5420021411936934
Acid39(34)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4967588191632204
